howangry,gender,educ,ideo5,hardtorelate,age,republican,democrat
2,2,2,1,1,71,0,1
1,2,2,4,1,62,1,0
1,2,2,5,0,71,1,0
1,2,3,4,0,76,1,0
2,2,6,2,1,59,0,1
1,2,3,3,0,47,0,0
1,2,2,4,1,47,1,0
2,2,2,1,0,50,0,1
3,2,2,3,1,35,0,0
1,2,4,3,1,71,1,0
1,2,2,5,0,75,1,0
2,2,1,4,1,84,0,0
1,2,2,,0,72,1,0
1,2,2,5,1,67,1,0
2,1,3,4,0,49,0,0
2,2,3,4,0,28,1,0
1,2,1,5,1,71,1,0
1,2,3,3,0,53,0,0
2,2,3,4,1,20,1,0
1,2,6,3,0,68,0,0
1,2,3,5,1,26,1,0
1,2,5,3,0,23,0,0
1,2,3,1,0,24,0,1
3,2,5,3,1,41,0,1
1,2,5,1,0,31,0,1
3,2,2,5,1,63,1,0
2,2,5,2,0,37,0,1
1,2,2,3,1,50,0,0
1,1,2,3,0,57,0,0
1,2,3,3,1,50,1,0
1,2,3,4,1,42,1,0
3,2,3,3,0,32,0,0
2,2,2,5,1,85,1,0
3,1,2,3,1,20,1,0
1,2,2,4,1,35,1,0
1,1,6,3,0,52,0,0
1,1,3,5,0,31,1,0
3,2,2,4,0,43,1,0
5,2,3,3,0,42,1,0
1,1,6,3,1,59,1,0
1,2,4,4,0,51,1,0
1,2,5,3,1,36,0,0
5,1,2,5,1,21,0,1
1,1,2,5,1,50,0,1
1,2,5,2,1,27,0,0
3,1,3,5,1,20,1,0
1,2,5,1,1,57,0,1
4,1,6,3,0,34,0,0
1,1,4,5,0,30,1,0
2,1,5,4,0,57,1,0
1,1,1,5,1,34,1,0
2,1,1,1,0,28,0,0
1,1,3,3,1,44,0,0
3,1,2,5,0,38,1,0
1,2,4,4,0,39,0,0
,2,3,5,0,26,0,0
2,1,6,2,1,32,0,1
1,1,3,1,0,18,0,1
5,1,2,3,0,30,0,0
1,1,3,4,1,22,1,0
4,2,5,3,0,30,0,0
1,1,2,,0,18,0,0
3,1,5,4,1,31,1,0
1,2,2,,0,27,0,0
1,2,6,3,0,34,0,0
1,2,5,3,1,40,0,1
1,2,5,4,1,40,1,0
2,2,4,3,0,26,0,1
1,2,2,5,0,61,0,1
2,2,6,1,1,35,0,1
2,1,1,5,0,52,0,0
2,1,3,2,0,22,0,1
2,1,2,2,0,18,0,0
1,2,5,3,0,28,0,0
1,2,3,1,1,20,0,1
1,1,5,,1,24,0,1
1,2,5,2,1,29,0,1
1,1,5,2,1,67,0,1
2,2,2,4,1,58,1,0
1,1,5,4,1,49,0,0
1,2,5,1,0,36,0,1
3,2,4,4,1,32,1,0
1,1,3,4,0,61,0,0
1,2,5,4,1,24,0,0
2,2,2,,0,27,0,0
3,1,1,5,1,34,1,0
1,1,2,3,0,29,0,1
2,1,3,3,1,57,0,0
1,2,6,2,1,55,0,1
2,2,5,3,0,24,0,0
1,1,3,4,0,45,1,0
1,1,6,2,1,42,0,1
1,1,4,3,1,44,0,0
1,2,4,2,1,38,0,0
2,1,2,1,1,33,0,0
2,2,4,5,1,29,1,0
1,1,3,5,1,24,1,0
2,1,6,3,0,29,0,0
1,1,5,2,1,70,0,1
2,1,2,3,0,67,0,0
2,2,5,3,0,26,0,0
3,2,4,4,1,25,1,0
4,1,2,2,0,33,0,1
1,1,4,3,0,43,0,0
3,1,2,2,0,18,0,0
5,2,3,,1,24,0,0
1,2,5,3,0,22,0,0
2,2,1,,1,25,0,0
1,2,3,2,1,19,0,1
1,2,2,5,0,28,0,1
3,2,3,5,1,18,1,0
2,1,3,3,0,19,1,0
1,1,2,4,1,52,1,0
1,1,5,5,1,63,1,0
1,2,2,,1,26,0,0
1,2,6,2,1,41,0,1
1,2,2,5,1,26,1,0
3,1,3,2,0,20,0,0
2,2,6,3,0,27,0,0
,2,5,4,0,39,1,0
3,2,3,2,0,34,1,0
1,2,3,3,1,44,1,0
2,1,2,3,1,20,1,0
1,1,2,4,0,20,0,0
1,1,1,,1,18,0,0
